Energy,Temp
-7022.9,2.0
-6614.3,2.1
-6037.4,2.2
-5165.4,2.3
-4338.6,2.4
-3819.0,2.5
-3442.5,2.6
-3137.5,2.7
-2881.1,2.8
-2665.1,2.9
-2475.3,3.0
